Rk,Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,SV%,GAA,SO,GPS,MIN,QS,QS%,RBS,GA%-,GSAA,G,A,PTS,PIM
66,Cam Talbot,31,PHI,4,3,1,2,0,13,109,96,0.881,3.7,0,0.3,211,0,0,1,,,0,0,0,0
67,Anthony Stolarz,25,PHI,12,10,4,3,3,35,358,323,0.902,3.33,1,1.7,630,4,0.4,2,108,-2.73,0,0,0,0
68,Calvin Pickard,26,PHI,11,8,4,2,2,31,227,196,0.863,4.01,1,0.1,464,2,0.25,4,,,0,0,0,2
69,Mike McKenna,35,PHI,1,1,0,1,0,4,24,20,0.833,4.22,0,-0.1,57,0,0,1,,,0,0,0,0
70,Michal Neuvirth,30,PHI,7,6,1,4,1,26,184,158,0.859,4.27,0,0,366,1,0.167,4,,,0,0,0,0
71,Alex Lyon,26,PHI,2,1,0,1,0,6,31,25,0.806,5.08,0,-0.2,71,0,0,1,,,0,0,0,0
72,Carter Hart,20,PHI,31,30,16,13,1,81,976,895,0.917,2.83,0,6.2,1717,14,0.467,4,92,6.97,0,0,0,0
73,Brian Elliott,33,PHI,26,23,11,11,1,69,741,672,0.907,2.96,1,3.9,1397,12,0.522,4,103,-2.21,0,1,1,2
